# lane	repo	clone_url	stars	size_kb	description
rust	fathyb/carbonyl	https://github.com/fathyb/carbonyl.git	19288	283	Chromium running inside your terminal
rust	Rigellute/spotify-tui	https://github.com/Rigellute/spotify-tui.git	19272	2403	Spotify for the terminal written in Rust 🚀
rust	bytecodealliance/wasmtime	https://github.com/bytecodealliance/wasmtime.git	18426	158199	A lightweight WebAssembly runtime that is fast, secure, and standards-compliant
rust	ruffle-rs/ruffle	https://github.com/ruffle-rs/ruffle.git	18341	178316	A Flash Player emulator written in Rust
rust	RightNow-AI/openfang	https://github.com/RightNow-AI/openfang.git	18057	9982	Open-source Agent Operating System
rust	gfx-rs/wgpu	https://github.com/gfx-rs/wgpu.git	17648	83188	A cross-platform, safe, pure-Rust graphics API.
rust	asciinema/asciinema	https://github.com/asciinema/asciinema.git	17602	4979	Terminal session recorder, streamer and player 📹
rust	ccusage/ccusage	https://github.com/ccusage/ccusage.git	17461	15379	npx ccusage
rust	eythaann/Seelen-UI	https://github.com/eythaann/Seelen-UI.git	17437	90672	The Fully Customizable Desktop Environment for Windows 10/11.
rust	denisidoro/navi	https://github.com/denisidoro/navi.git	17355	1575	An interactive cheatsheet tool for the command-line
rust	transact-rs/sqlx	https://github.com/transact-rs/sqlx.git	17347	9802	🧰 The Rust SQL Toolkit. An async, pure Rust SQL crate featuring compile-time checked queries without a DSL. Supports PostgreSQL, MySQL, and SQLite.
rust	getzola/zola	https://github.com/getzola/zola.git	17275	122034	A fast static site generator in a single binary with everything built-in. https://www.getzola.org
rust	louis-e/arnis	https://github.com/louis-e/arnis.git	17109	101872	Generate any location from the real world in Minecraft with a high level of detail.
rust	tikv/tikv	https://github.com/tikv/tikv.git	16774	138122	Distributed transactional key-value database, originally created to complement TiDB
rust	rust-lang/rust-analyzer	https://github.com/rust-lang/rust-analyzer.git	16694	121742	A Rust compiler front-end for IDEs
rust	diem/diem	https://github.com/diem/diem.git	16673	123591	Diem’s mission is to build a trusted and innovative financial network that empowers people and businesses around the world.
rust	clap-rs/clap	https://github.com/clap-rs/clap.git	16585	21090	A full featured, fast Command Line Argument Parser for Rust
rust	redox-os/redox	https://github.com/redox-os/redox.git	16456	27500	Mirror of https://gitlab.redox-os.org/redox-os/redox
rust	hyperium/hyper	https://github.com/hyperium/hyper.git	16236	14684	An HTTP library for Rust
rust	lsd-rs/lsd	https://github.com/lsd-rs/lsd.git	16149	1695	The next gen ls command
rust	memvid/memvid	https://github.com/memvid/memvid.git	16064	30510	Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.
rust	PyO3/pyo3	https://github.com/PyO3/pyo3.git	15956	58385	Rust bindings for the Python interpreter
rust	tracel-ai/burn	https://github.com/tracel-ai/burn.git	15642	78690	Burn is a next generation tensor library and Deep Learning Framework that doesn't compromise on flexibility, efficiency and portability.
rust	quickwit-oss/tantivy	https://github.com/quickwit-oss/tantivy.git	15608	65603	Tantivy is a full-text search engine library inspired by Apache Lucene and written in Rust
rust	benfred/py-spy	https://github.com/benfred/py-spy.git	15386	3230	Sampling profiler for Python programs
rust	Y2Z/monolith	https://github.com/Y2Z/monolith.git	15361	4347	⬛️ CLI tool and library for saving complete web pages as a single HTML file
rust	rust-lang/cargo	https://github.com/rust-lang/cargo.git	15283	72282	The Rust package manager
rust	ast-grep/ast-grep	https://github.com/ast-grep/ast-grep.git	15193	10225	⚡A CLI tool for code structural search, lint and rewriting. Written in Rust
rust	neovide/neovide	https://github.com/neovide/neovide.git	15141	88153	No Nonsense Neovim Client in Rust
rust	LGUG2Z/komorebi	https://github.com/LGUG2Z/komorebi.git	14961	15688	A tiling window manager for Windows 🍉
rust	microsoft/RustTraining	https://github.com/microsoft/RustTraining.git	14745	1745	Beginner, advanced, expert level Rust training material
rust	XAMPPRocky/tokei	https://github.com/XAMPPRocky/tokei.git	14719	2980	Count your code, quickly.
rust	sunface/rust-by-practice	https://github.com/sunface/rust-by-practice.git	14665	2878	Learning Rust By Practice,  narrowing the gap between beginner and skilled-dev through challenging examples, exercises and projects.
rust	vosen/ZLUDA	https://github.com/vosen/ZLUDA.git	14648	13421	CUDA on non-NVIDIA GPUs
rust	LemmyNet/lemmy	https://github.com/LemmyNet/lemmy.git	14520	39659	🐀 A decentralised discussion platform for communities.
rust	microsoft/edit	https://github.com/microsoft/edit.git	14412	2663	We all edit.
rust	jlcodes99/cockpit-tools	https://github.com/jlcodes99/cockpit-tools.git	14353	395316	 🚀 通用 AI IDE 账号管理工具：支持 Antigravity / Codex / GitHub Copilot / Windsurf / Kiro / Cursor / Gemini-cli / CodeBuddy，多账号切换、配额监控、自动唤醒与多开实例管理。 🚀 Universal AI IDE accou
rust	espanso/espanso	https://github.com/espanso/espanso.git	14158	103653	A Privacy-first, Cross-platform Text Expander written in Rust
rust	ReFirmLabs/binwalk	https://github.com/ReFirmLabs/binwalk.git	14143	53101	Firmware Analysis Tool
rust	diesel-rs/diesel	https://github.com/diesel-rs/diesel.git	14128	155796	A safe, extensible ORM and Query Builder for Rust
rust	rathole-org/rathole	https://github.com/rathole-org/rathole.git	13948	670	A lightweight and high-performance reverse proxy for NAT traversal, written in Rust. An alternative to frp and ngrok.
rust	stalwartlabs/stalwart	https://github.com/stalwartlabs/stalwart.git	13843	38688	All-in-one Mail & Collaboration server. Secure, scalable and fluent in every protocol (IMAP, JMAP, SMTP, CalDAV, CardDAV, WebDAV).
rust	rolldown/rolldown	https://github.com/rolldown/rolldown.git	13819	72551	Fast Rust bundler for JavaScript/TypeScript with Rollup-compatible API.
rust	ClementTsang/bottom	https://github.com/ClementTsang/bottom.git	13786	89259	Yet another cross-platform graphical process/system monitor.
rust	dbt-labs/dbt-core	https://github.com/dbt-labs/dbt-core.git	13516	86232	dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.
rust	Automattic/harper	https://github.com/Automattic/harper.git	13460	42926	Offline, privacy-first grammar checker. Fast, open-source, Rust-powered
rust	rust-lang/rust-clippy	https://github.com/rust-lang/rust-clippy.git	13383	85576	A bunch of lints to catch common mistakes and improve your Rust code. Book: https://doc.rust-lang.org/clippy/
rust	rayon-rs/rayon	https://github.com/rayon-rs/rayon.git	13184	3622	Rayon: A data parallelism library for Rust
rust	libnyanpasu/clash-nyanpasu	https://github.com/libnyanpasu/clash-nyanpasu.git	13112	45320	Clash Nyanpasu～(∠・ω< )⌒☆​
rust	volta-cli/volta	https://github.com/volta-cli/volta.git	13035	67511	Volta: JS Toolchains as Code. ⚡
go	gofiber/fiber	https://github.com/gofiber/fiber.git	40018	77275	⚡️ Express inspired web framework written in Go
go	photoprism/photoprism	https://github.com/photoprism/photoprism.git	40001	373909	AI-Powered Photos App 🌈💎✨
go	evanw/esbuild	https://github.com/evanw/esbuild.git	39992	20481	An extremely fast bundler for the web
go	go-gorm/gorm	https://github.com/go-gorm/gorm.git	39884	4827	The fantastic ORM library for Golang, aims to be developer friendly
go	schollz/croc	https://github.com/schollz/croc.git	38472	28405	Easily and securely send things from one computer to another :crocodile: :package:
go	istio/istio	https://github.com/istio/istio.git	38301	301164	Connect, secure, control, and observe services.
go	docker/compose	https://github.com/docker/compose.git	37887	28333	Define and run multi-container applications with Docker
go	harness/harness	https://github.com/harness/harness.git	37494	59850	Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.
go	IceWhaleTech/CasaOS	https://github.com/IceWhaleTech/CasaOS.git	36874	182856	CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.
go	SagerNet/sing-box	https://github.com/SagerNet/sing-box.git	36429	22820	The universal proxy platform
go	1Panel-dev/1Panel	https://github.com/1Panel-dev/1Panel.git	36329	103056	🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your 
go	hashicorp/vault	https://github.com/hashicorp/vault.git	36017	355437	A tool for secrets management, encryption as a service, and privileged access management
go	glanceapp/glance	https://github.com/glanceapp/glance.git	35980	20153	A self-hosted dashboard that puts all your feeds in one place
go	filebrowser/filebrowser	https://github.com/filebrowser/filebrowser.git	35675	24181	📂 Web File Browser
go	restic/restic	https://github.com/restic/restic.git	35156	71436	Fast, secure, efficient backup program
go	unknwon/the-way-to-go_ZH_CN	https://github.com/unknwon/the-way-to-go_ZH_CN.git	35062	12602	《The Way to Go》中文译本，中文正式名《Go 入门指南》
go	v2fly/v2ray-core	https://github.com/v2fly/v2ray-core.git	34375	69319	A platform for building proxies to bypass network restrictions.
go	tailscale/tailscale	https://github.com/tailscale/tailscale.git	34332	84781	The easiest, most secure way to use WireGuard and 2FA.
go	Wei-Shaw/sub2api	https://github.com/Wei-Shaw/sub2api.git	34266	86762	Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。
go	derailed/k9s	https://github.com/derailed/k9s.git	34211	65405	🐶 Kubernetes CLI To Manage Your Clusters In Style!
go	ehang-io/nps	https://github.com/ehang-io/nps.git	34138	9168	一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, pow
go	halfrost/LeetCode-Go	https://github.com/halfrost/LeetCode-Go.git	33778	42886	✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% | LeetCode 题解
go	seaweedfs/seaweedfs	https://github.com/seaweedfs/seaweedfs.git	33710	209695	SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access 
go	zeromicro/go-zero	https://github.com/zeromicro/go-zero.git	33219	33158	A cloud-native Go microservices framework with cli tool for productivity.
go	labstack/echo	https://github.com/labstack/echo.git	32562	6695	High performance, minimalist Go web framework
go	beego/beego	https://github.com/beego/beego.git	32409	12011	beego is an open-source, high-performance web framework for the Go programming language.
go	podman-container-tools/podman	https://github.com/podman-container-tools/podman.git	32365	185971	Podman: A tool for managing OCI containers and pods.
go	binwiederhier/ntfy	https://github.com/binwiederhier/ntfy.git	32218	42670	Send push notifications to your phone or desktop using PUT/POST
go	kubernetes/minikube	https://github.com/kubernetes/minikube.git	31985	302830	Run Kubernetes locally
go	github/github-mcp-server	https://github.com/github/github-mcp-server.git	31718	54806	GitHub's official MCP Server
go	iawia002/lux	https://github.com/iawia002/lux.git	31568	2566	👾 Fast and simple video download library and CLI tool written in Go
go	grafana/k6	https://github.com/grafana/k6.git	31114	81380	A modern load testing tool, using Go and JavaScript
go	spf13/viper	https://github.com/spf13/viper.git	30379	1625	Go configuration with fangs
go	chubin/wttr.in	https://github.com/chubin/wttr.in.git	30174	14746	:partly_sunny: The right way to check the weather
go	abiosoft/colima	https://github.com/abiosoft/colima.git	30090	3427	Container runtimes on macOS (and Linux) with minimal setup
go	helm/helm	https://github.com/helm/helm.git	30040	28853	The Kubernetes Package Manager
go	projectdiscovery/nuclei	https://github.com/projectdiscovery/nuclei.git	30004	45045	Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to ta
go	sipeed/picoclaw	https://github.com/sipeed/picoclaw.git	29720	41575	Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity
go	opentofu/opentofu	https://github.com/opentofu/opentofu.git	29566	288521	OpenTofu lets you declaratively manage your cloud infrastructure.
go	micro-editor/micro	https://github.com/micro-editor/micro.git	29103	14070	A modern and intuitive terminal-based text editor
go	goharbor/harbor	https://github.com/goharbor/harbor.git	29017	264578	An open source trusted cloud native registry project that stores, signs, and scans content.
go	fyne-io/fyne	https://github.com/fyne-io/fyne.git	28532	121570	Cross platform GUI toolkit in Go inspired by Material Design
go	cloudreve/cloudreve	https://github.com/cloudreve/cloudreve.git	28415	9622	🌩 Self-hosted file management and sharing system, supports multiple storage providers
go	authelia/authelia	https://github.com/authelia/authelia.git	28366	80196	The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™
go	gitleaks/gitleaks	https://github.com/gitleaks/gitleaks.git	28308	6440	Find secrets with Gitleaks 🔑
go	XIU2/CloudflareSpeedTest	https://github.com/XIU2/CloudflareSpeedTest.git	28100	398	🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~
go	esengine/DeepSeek-Reasonix	https://github.com/esengine/DeepSeek-Reasonix.git	27781	58536	DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.
go	netbirdio/netbird	https://github.com/netbirdio/netbird.git	27712	163013	Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.
go	go-kit/kit	https://github.com/go-kit/kit.git	27429	7390	A standard library for microservices.
go	trufflesecurity/trufflehog	https://github.com/trufflesecurity/trufflehog.git	27205	51411	Find, verify, and analyze leaked credentials
go	Wox-launcher/Wox	https://github.com/Wox-launcher/Wox.git	27170	388080	A cross-platform launcher that simply works
go	charmbracelet/crush	https://github.com/charmbracelet/crush.git	26847	28663	Glamourous agentic coding for all 💘
go	charmbracelet/glow	https://github.com/charmbracelet/glow.git	26519	3013	Render markdown on the CLI, with pizzazz! 💅🏻
go	openfaas/faas	https://github.com/openfaas/faas.git	26213	33523	OpenFaaS - Serverless Functions Made Simple
go	yeasy/docker_practice	https://github.com/yeasy/docker_practice.git	26172	22703	最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!
go	stretchr/testify	https://github.com/stretchr/testify.git	26103	2050	A toolkit with common assertions and mocks that plays nicely with the standard library
go	microsoft/typescript-go	https://github.com/microsoft/typescript-go.git	26059	309599	Staging repo for development of native port of TypeScript
go	dapr/dapr	https://github.com/dapr/dapr.git	25985	206955	Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.
go	go-kratos/kratos	https://github.com/go-kratos/kratos.git	25814	9986	Your ultimate Go microservices framework for the cloud-native era.
go	rancher/rancher	https://github.com/rancher/rancher.git	25779	179718	Complete container management platform
go	nsqio/nsq	https://github.com/nsqio/nsq.git	25760	14105	A realtime distributed messaging platform
go	sirupsen/logrus	https://github.com/sirupsen/logrus.git	25750	1292	Structured, pluggable logging for Go.
go	kataras/iris	https://github.com/kataras/iris.git	25569	18454	The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:
go	asdf-vm/asdf	https://github.com/asdf-vm/asdf.git	25485	4457	Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more
go	pulumi/pulumi	https://github.com/pulumi/pulumi.git	25480	358879	Pulumi - Infrastructure as Code in any programming language 🚀
go	GopeedLab/gopeed	https://github.com/GopeedLab/gopeed.git	25479	6412	  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.
go	gocolly/colly	https://github.com/gocolly/colly.git	25392	8903	Elegant Scraper and Crawler Framework for Golang
go	tsenart/vegeta	https://github.com/tsenart/vegeta.git	25128	3957	HTTP load testing tool and library. It's over 9000!
go	flipped-aurora/gin-vue-admin	https://github.com/flipped-aurora/gin-vue-admin.git	24876	18562	🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。
go	go-delve/delve	https://github.com/go-delve/delve.git	24848	35633	Delve is a debugger for the Go programming language.
go	gorilla/websocket	https://github.com/gorilla/websocket.git	24822	436	Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.
go	terrastruct/d2	https://github.com/terrastruct/d2.git	24764	245143	D2 is a modern diagram scripting language that turns text to diagrams.
go	uber-go/zap	https://github.com/uber-go/zap.git	24585	1993	Blazing fast, structured, leveled logging in Go.
go	urfave/cli	https://github.com/urfave/cli.git	24175	12428	A declarative, simple, fast, and fun package for building command line tools in Go
go	charmbracelet/gum	https://github.com/charmbracelet/gum.git	24094	987	A tool for glamorous shell scripts 🎀
go	dolthub/dolt	https://github.com/dolthub/dolt.git	23981	184643	Dolt – Git for Data
go	air-verse/air	https://github.com/air-verse/air.git	23815	33928	☁️ Live reload for Go apps
go	henrygd/beszel	https://github.com/henrygd/beszel.git	23757	8661	Lightweight server monitoring with historical data, docker stats, and alerts.
go	argoproj/argo-cd	https://github.com/argoproj/argo-cd.git	23726	205018	Declarative Continuous Deployment for Kubernetes
go	OpenListTeam/OpenList	https://github.com/OpenListTeam/OpenList.git	23696	9140	A new AList Fork to Anti Trust Crisis
go	valyala/fasthttp	https://github.com/valyala/fasthttp.git	23422	4221	Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http
go	slimtoolkit/slim	https://github.com/slimtoolkit/slim.git	23359	81963	Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and o
go	JanDeDobbeleer/oh-my-posh	https://github.com/JanDeDobbeleer/oh-my-posh.git	23162	52244	The most customisable and low-latency cross platform/shell prompt renderer
go	jaegertracing/jaeger	https://github.com/jaegertracing/jaeger.git	23030	40845	CNCF Jaeger, a Distributed Tracing Platform
go	grpc/grpc-go	https://github.com/grpc/grpc-go.git	23016	45303	The Go language implementation of gRPC. HTTP/2 based RPC
go	FiloSottile/age	https://github.com/FiloSottile/age.git	22998	1623	A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.
go	micro/go-micro	https://github.com/micro/go-micro.git	22970	36654	A Go agent harness and service framework
go	mislav/hub	https://github.com/mislav/hub.git	22955	7336	A command-line tool that makes git easier to use with GitHub.
go	getsops/sops	https://github.com/getsops/sops.git	22590	146779	Simple and flexible tool for managing secrets
go	go-chi/chi	https://github.com/go-chi/chi.git	22572	3855	lightweight, idiomatic and composable router for building Go HTTP services
go	navidrome/navidrome	https://github.com/navidrome/navidrome.git	22501	57106	🎧 Your Personal Streaming Service 
go	knadh/listmonk	https://github.com/knadh/listmonk.git	22432	50326	High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.
go	redis/go-redis	https://github.com/redis/go-redis.git	22198	24434	Redis Go client
go	apernet/hysteria	https://github.com/apernet/hysteria.git	22172	10267	Hysteria is a powerful, lightning fast and censorship resistant proxy.
go	chaitin/SafeLine	https://github.com/chaitin/SafeLine.git	21976	80061	SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.
go	temporalio/temporal	https://github.com/temporalio/temporal.git	21841	149856	Temporal service
go	gorilla/mux	https://github.com/gorilla/mux.git	21831	543	Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍
go	wavetermdev/waveterm	https://github.com/wavetermdev/waveterm.git	21790	55461	An open-source, AI-integrated, cross-platform terminal for seamless workflows
go	m1k1o/neko	https://github.com/m1k1o/neko.git	21740	91416	A self hosted virtual browser that runs in docker and uses WebRTC.
go	lima-vm/lima	https://github.com/lima-vm/lima.git	21569	17847	Linux virtual machines, with a focus on running containers
go	samber/lo	https://github.com/samber/lo.git	21399	6890	💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)
go	vxcontrol/pentagi	https://github.com/vxcontrol/pentagi.git	21244	55061	Fully autonomous AI Agents system capable of performing complex penetration testing tasks
go	gofr-dev/gofr	https://github.com/gofr-dev/gofr.git	21100	20738	An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.
go	containerd/containerd	https://github.com/containerd/containerd.git	21023	137525	An open and reliable container runtime
go	TecharoHQ/anubis	https://github.com/TecharoHQ/anubis.git	20925	20028	Weighs the soul of incoming HTTP requests to stop AI crawlers
go	twpayne/chezmoi	https://github.com/twpayne/chezmoi.git	20840	92792	Manage your dotfiles across multiple diverse machines, securely.
go	qax-os/excelize	https://github.com/qax-os/excelize.git	20803	7221	Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets
go	antonmedv/fx	https://github.com/antonmedv/fx.git	20547	7200	Terminal JSON viewer & processor
go	charmbracelet/vhs	https://github.com/charmbracelet/vhs.git	20456	40369	Your CLI home video recorder 📼
go	nats-io/nats-server	https://github.com/nats-io/nats-server.git	20322	61381	High-Performance server for NATS.io, the cloud and edge native messaging system.
go	apache/casbin	https://github.com/apache/casbin.git	20290	6668	Apache Casbin: an authorization library that supports access control models like ACL, RBAC, ABAC.
go	rakyll/hey	https://github.com/rakyll/hey.git	20201	1086	HTTP load generator, ApacheBench (ab) replacement
go	go-playground/validator	https://github.com/go-playground/validator.git	20085	2523	:100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving
go	inancgumus/learngo	https://github.com/inancgumus/learngo.git	20084	3295	❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.
go	grpc-ecosystem/grpc-gateway	https://github.com/grpc-ecosystem/grpc-gateway.git	19958	14458	gRPC to JSON proxy generator following the gRPC HTTP spec
go	livekit/livekit	https://github.com/livekit/livekit.git	19954	15689	End-to-end realtime stack for connecting humans and AI
go	ahmetb/kubectx	https://github.com/ahmetb/kubectx.git	19909	1076	Faster way to switch between clusters and namespaces in kubectl
go	yorukot/superfile	https://github.com/yorukot/superfile.git	19900	93036	Pretty fancy and modern terminal file manager
go	bluenviron/mediamtx	https://github.com/bluenviron/mediamtx.git	19619	9197	Ready-to-use Media-over-QUIC / SRT / WebRTC / RTSP / RTMP / LL-HLS / MPEG-TS / RTP live media server and media proxy that allows to read, publish, proxy, record
go	dariubs/GoBooks	https://github.com/dariubs/GoBooks.git	19570	11583	List of Golang books
python	ansible/ansible	https://github.com/ansible/ansible.git	69695	265416	Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deplo
python	FoundationAgents/MetaGPT	https://github.com/FoundationAgents/MetaGPT.git	69514	184037	🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming
python	666ghj/MiroFish	https://github.com/666ghj/MiroFish.git	69308	16939	A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物
python	Asabeneh/30-Days-Of-Python	https://github.com/Asabeneh/30-Days-Of-Python.git	69097	31024	The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 d
python	unslothai/unsloth	https://github.com/unslothai/unsloth.git	68897	157949	Unsloth is a local UI for training and running Gemma 4, Qwen3.6, DeepSeek, Kimi, GLM and other models.
python	datawhalechina/hello-agents	https://github.com/datawhalechina/hello-agents.git	68595	231003	📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
python	xtekky/gpt4free	https://github.com/xtekky/gpt4free.git	66490	172289	The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3
python	keras-team/keras	https://github.com/keras-team/keras.git	64180	54271	Deep Learning for humans
python	docling-project/docling	https://github.com/docling-project/docling.git	63772	317337	Get your documents ready for gen AI
python	scrapy/scrapy	https://github.com/scrapy/scrapy.git	63411	31131	Scrapy, a fast high-level web crawling & scraping framework for Python.
python	pathwaycom/pathway	https://github.com/pathwaycom/pathway.git	62615	143800	Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.
python	headroomlabs-ai/headroom	https://github.com/headroomlabs-ai/headroom.git	62433	68186	Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Li
python	virattt/ai-hedge-fund	https://github.com/virattt/ai-hedge-fund.git	62412	3503	An AI Hedge Fund Team
python	odysseus-dev/odysseus	https://github.com/odysseus-dev/odysseus.git	62016	41847	Self-hosted AI workspace. 
python	karpathy/nanoGPT	https://github.com/karpathy/nanoGPT.git	61531	981	The simplest, fastest repository for training/finetuning medium-sized GPTs.
python	sansan0/TrendRadar	https://github.com/sansan0/TrendRadar.git	60881	32503	⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛
python	Panniantong/Agent-Reach	https://github.com/Panniantong/Agent-Reach.git	60850	1776	Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.
python	RVC-Boss/GPT-SoVITS	https://github.com/RVC-Boss/GPT-SoVITS.git	60115	14538	1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
python	CorentinJ/Real-Time-Voice-Cloning	https://github.com/CorentinJ/Real-Time-Voice-Cloning.git	60058	369730	Clone a voice in 5 seconds to generate arbitrary speech in real-time
python	microsoft/autogen	https://github.com/microsoft/autogen.git	59966	148692	A programming framework for agentic AI
python	ultralytics/ultralytics	https://github.com/ultralytics/ultralytics.git	59878	60547	Ultralytics YOLO26, YOLO11, YOLOv8 — object detection, instance segmentation, semantic segmentation, image classification, pose estimation, object tracking
python	1c7/chinese-independent-developer	https://github.com/1c7/chinese-independent-developer.git	59723	4899	👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
python	meta-llama/llama	https://github.com/meta-llama/llama.git	59530	1150	Inference code for Llama models
python	ZhuLinsen/daily_stock_analysis	https://github.com/ZhuLinsen/daily_stock_analysis.git	58826	99666	LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashbo
python	ultralytics/yolov5	https://github.com/ultralytics/yolov5.git	57746	17863	Ultralytics YOLOv5 in PyTorch for object detection, instance segmentation, classification, training, and export.
python	MemPalace/mempalace	https://github.com/MemPalace/mempalace.git	57743	22365	The best-benchmarked open-source AI memory system. And it's free.
python	FoundationAgents/OpenManus	https://github.com/FoundationAgents/OpenManus.git	57625	4472	No fortress, purely open ground.  OpenManus is Coming.
python	NanmiCoder/MediaCrawler	https://github.com/NanmiCoder/MediaCrawler.git	57436	29638	小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
python	zylon-ai/private-gpt	https://github.com/zylon-ai/private-gpt.git	57372	225924	Complete API layer for private AI applications on local models: RAG, skills, tools, MCP, text-to-sql, and more. Works with any OpenAI-compatible inference serve
python	Textualize/rich	https://github.com/Textualize/rich.git	56948	50632	Rich is a Python library for rich text and beautiful formatting in the terminal.
python	soimort/you-get	https://github.com/soimort/you-get.git	56859	3584	:arrow_double_down: Dumb downloader that scrapes the web
python	karpathy/nanochat	https://github.com/karpathy/nanochat.git	56645	2108	The best ChatGPT that $100 can buy.
python	ageitgey/face_recognition	https://github.com/ageitgey/face_recognition.git	56615	103973	The world's simplest facial recognition api for Python and the command line
python	crewAIInc/crewAI	https://github.com/crewAIInc/crewAI.git	56128	285117	Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tac
python	Zie619/n8n-workflows	https://github.com/Zie619/n8n-workflows.git	55829	52547	all of the workflows of n8n i could find (also from the site itself)
python	deepfakes/faceswap	https://github.com/deepfakes/faceswap.git	55363	205407	Deepfakes Software For All
python	psf/requests	https://github.com/psf/requests.git	54177	13567	A simple, yet elegant, HTTP library.
